iter	Passed	Remaining
4774	202377	9536
4775	202418	9493
4776	202459	9451
4777	202499	9408
4778	202541	9366
4779	202581	9323
4780	202623	9281
4781	202665	9239
4782	202706	9196
4783	202749	9154
4784	202788	9111
4785	202830	9069
4786	202909	9028
4787	202958	8986
4788	203004	8944
4789	203047	8901
4790	203091	8859
4791	203138	8817
4792	203178	8774
4793	203220	8732
4794	203265	8690
4795	203307	8647
4796	203350	8605
4797	203393	8563
4798	203433	8520
4799	203474	8478
4800	203516	8435
4801	203556	8393
4802	203597	8350
4803	203638	8308
4804	203676	8265
4805	203718	8223
4806	203760	8180
4807	203807	8138
4808	203847	8096
4809	203889	8053
4810	203931	8011
4811	203975	7969
4812	204017	7926
4813	204059	7884
4814	204102	7841
4815	204147	7799
4816	204187	7757
4817	204233	7714
4818	204278	7672
4819	204318	7630
4820	204360	7587
4821	204403	7545
4822	204444	7502
4823	204483	7460
4824	204524	7417
4825	204563	7375
4826	204602	7332
4827	204642	7290
4828	204681	7247
4829	204725	7205
4830	204769	7163
4831	204810	7120
4832	204853	7078
4833	204896	7036
4834	204939	6993
4835	204982	6951
4836	205022	6908
4837	205067	6866
4838	205107	6824
4839	205152	6781
4840	205198	6739
4841	205242	6697
4842	205282	6654
4843	205327	6612
4844	205367	6570
4845	205406	6527
4846	205446	6485
4847	205487	6442
4848	205526	6400
4849	205566	6357
4850	205606	6315
4851	205647	6272
4852	205688	6230
4853	205729	6187
4854	205770	6145
4855	205812	6103
4856	205854	6060
4857	205894	6018
4858	205938	5975
4859	205980	5933
4860	206030	5891
4861	206073	5849
4862	206120	5806
4863	206161	5764
4864	206201	5721
4865	206243	5679
4866	206282	5637
4867	206321	5594
4868	206359	5552
4869	206400	5509
4870	206441	5467
4871	206480	5424
4872	206520	5382
4873	206559	5339
4874	206600	5297
4875	206640	5255
4876	206679	5212
4877	206728	5170
4878	206768	5127
4879	206807	5085
4880	206848	5043
4881	206889	5000
4882	206929	4958
4883	206976	4915
4884	207020	4873
4885	207059	4831
4886	207099	4788
4887	207138	4746
4888	207179	4703
4889	207223	4661
4890	207263	4619
4891	207303	4576
4892	207343	4534
4893	207389	4491
4894	207431	4449
4895	207472	4407
4896	207514	4364
4897	207552	4322
4898	207591	4279
4899	207630	4237
4900	207668	4194
4901	207709	4152
4902	207749	4110
4903	207799	4067
4904	207838	4025
4905	207878	3982
4906	207920	3940
4907	207960	3898
4908	208002	3855
4909	208042	3813
4910	208095	3771
4911	208146	3729
4912	208193	3686
4913	208237	3644
4914	208281	3602
4915	208323	3559
4916	208367	3517
4917	208410	3474
4918	208450	3432
4919	208496	3390
4920	208536	3347
4921	208576	3305
4922	208618	3262
4923	208659	3220
4924	208700	3178
4925	208742	3135
4926	208783	3093
4927	208826	3051
4928	208870	3008
4929	208912	2966
4930	208954	2923
4931	208999	2881
4932	209045	2839
4933	209092	2796
4934	209147	2754
4935	209206	2712
4936	209247	2670
4937	209288	2627
4938	209328	2585
4939	209370	2542
4940	209409	2500
4941	209449	2458
4942	209490	2415
4943	209529	2373
4944	209575	2330
4945	209615	2288
4946	209657	2246
4947	209702	2203
4948	209744	2161
4949	209784	2119
4950	209825	2076
4951	209868	2034
4952	209908	1991
4953	209949	1949
4954	209993	1907
4955	210035	1864
4956	210075	1822
4957	210125	1780
4958	210172	1737
4959	210221	1695
4960	210283	1653
4961	210337	1610
4962	210379	1568
4963	210421	1526
4964	210461	1483
4965	210507	1441
4966	210553	1398
4967	210596	1356
4968	210636	1314
4969	210676	1271
4970	210716	1229
4971	210756	1186
4972	210802	1144
4973	210841	1102
4974	210880	1059
4975	210919	1017
4976	210962	974
4977	211002	932
4978	211046	890
4979	211090	847
4980	211133	805
4981	211173	762
4982	211211	720
4983	211251	678
4984	211296	635
4985	211335	593
4986	211382	551
4987	211422	508
4988	211460	466
4989	211509	423
4990	211551	381
4991	211594	339
4992	211634	296
4993	211672	254
4994	211713	211
4995	211758	169
4996	211802	127
4997	211842	84
4998	211884	42
4999	211923	0
